league,season,total_matches,total_upsets_seed_1,upset_frequency_seed_1,total_upsets_seed_2,upset_frequency_seed_2,total_upsets_seed_3,upset_frequency_seed_3,total_upsets_seed_4,upset_frequency_seed_4,total_upsets_seed_5,upset_frequency_seed_5,total_upsets_seed_6,upset_frequency_seed_6,total_upsets_seed_7,upset_frequency_seed_7,total_upsets_seed_8,upset_frequency_seed_8,total_upsets_seed_9,upset_frequency_seed_9,total_upsets_seed_10,upset_frequency_seed_10,total_upsets_avg,upset_frequency_avg
serie_a,2010,380,151.33333333333331,0.3982456140350877,149.0,0.39210526315789473,144.66666666666666,0.3807017543859649,136.33333333333331,0.35877192982456135,149.66666666666669,0.3938596491228071,149.0,0.39210526315789473,151.33333333333331,0.3982456140350877,151.0,0.3973684210526316,145.33333333333331,0.38245614035087716,139.0,0.36578947368421055,146.66666666666666,0.38596491228070173
serie_a,2011,380,141.0,0.37105263157894736,142.66666666666666,0.37543859649122807,154.33333333333334,0.406140350877193,156.66666666666666,0.4122807017543859,137.33333333333331,0.3614035087719298,138.66666666666666,0.36491228070175435,143.33333333333334,0.37719298245614036,138.33333333333331,0.3640350877192982,154.0,0.4052631578947368,149.33333333333331,0.3929824561403508,145.56666666666666,0.38307017543859645
serie_a,2012,380,147.0,0.3868421052631579,140.0,0.3684210526315789,149.0,0.39210526315789473,152.33333333333331,0.4008771929824561,139.33333333333334,0.3666666666666667,144.33333333333331,0.37982456140350873,144.0,0.37894736842105264,135.33333333333334,0.35614035087719303,144.33333333333337,0.3798245614035089,148.0,0.3894736842105263,144.36666666666665,0.3799122807017544
serie_a,2013,380,135.66666666666666,0.3570175438596491,155.66666666666669,0.4096491228070176,139.33333333333331,0.36666666666666664,148.33333333333331,0.3903508771929824,144.33333333333334,0.3798245614035088,140.66666666666666,0.3701754385964912,150.33333333333331,0.39561403508771925,140.0,0.3684210526315789,164.33333333333331,0.43245614035087715,139.0,0.36578947368421055,145.76666666666665,0.38359649122807016
serie_a,2014,380,142.66666666666669,0.3754385964912281,143.0,0.3763157894736842,140.33333333333331,0.369298245614035,151.66666666666669,0.39912280701754393,144.33333333333334,0.3798245614035088,149.66666666666666,0.39385964912280697,151.33333333333331,0.3982456140350877,142.0,0.3736842105263158,153.0,0.4026315789473684,146.33333333333331,0.3850877192982456,146.43333333333334,0.38535087719298244
serie_a,2015,380,143.33333333333331,0.3771929824561403,138.0,0.3631578947368421,151.33333333333331,0.3982456140350877,141.66666666666666,0.37280701754385964,142.0,0.3736842105263158,142.33333333333331,0.3745614035087719,138.0,0.3631578947368421,143.33333333333334,0.37719298245614036,137.33333333333331,0.3614035087719298,138.33333333333331,0.3640350877192982,141.56666666666666,0.3725438596491228
serie_a,2016,380,142.66666666666666,0.37543859649122807,146.33333333333331,0.3850877192982456,135.0,0.35526315789473684,148.66666666666666,0.3912280701754386,159.0,0.41842105263157897,148.66666666666669,0.39122807017543865,152.0,0.4,140.66666666666669,0.37017543859649127,140.66666666666666,0.3701754385964912,141.0,0.37105263157894736,145.46666666666667,0.3828070175438597
serie_a,2017,380,148.33333333333331,0.3903508771929824,134.66666666666666,0.3543859649122807,148.66666666666669,0.39122807017543865,150.99999999999997,0.3973684210526315,164.66666666666666,0.4333333333333333,158.66666666666666,0.4175438596491228,153.66666666666666,0.4043859649122807,149.0,0.39210526315789473,136.66666666666666,0.3596491228070175,147.0,0.3868421052631579,149.23333333333332,0.392719298245614
serie_a,2018,380,141.0,0.37105263157894736,159.0,0.41842105263157897,146.33333333333331,0.3850877192982456,142.33333333333331,0.3745614035087719,149.33333333333331,0.3929824561403508,146.0,0.38421052631578945,137.0,0.3605263157894737,131.0,0.3447368421052632,144.0,0.37894736842105264,139.66666666666663,0.36754385964912273,143.56666666666666,0.3778070175438596
serie_a,2019,380,141.33333333333331,0.37192982456140344,141.0,0.37105263157894736,151.66666666666666,0.3991228070175438,151.0,0.3973684210526316,152.33333333333334,0.40087719298245617,142.66666666666669,0.3754385964912281,143.0,0.3763157894736842,146.33333333333331,0.3850877192982456,137.0,0.3605263157894737,144.0,0.37894736842105264,145.03333333333333,0.3816666666666667
serie_a,2020,380,153.0,0.4026315789473684,147.66666666666669,0.3885964912280702,146.66666666666666,0.38596491228070173,141.33333333333331,0.37192982456140344,146.66666666666666,0.38596491228070173,138.66666666666666,0.36491228070175435,154.66666666666666,0.4070175438596491,141.33333333333334,0.37192982456140355,148.33333333333334,0.3903508771929825,148.0,0.3894736842105263,146.63333333333333,0.3858771929824561
serie_a,2021,380,137.33333333333331,0.3614035087719298,142.0,0.3736842105263158,139.0,0.36578947368421055,146.66666666666666,0.38596491228070173,151.66666666666669,0.39912280701754393,147.33333333333331,0.38771929824561396,158.0,0.41578947368421054,138.33333333333331,0.3640350877192982,140.0,0.3684210526315789,153.66666666666666,0.4043859649122807,145.4,0.38263157894736843
serie_a,2022,380,138.0,0.3631578947368421,155.66666666666666,0.40964912280701754,143.0,0.3763157894736842,140.66666666666666,0.3701754385964912,143.66666666666666,0.37807017543859645,143.0,0.3763157894736842,150.66666666666669,0.3964912280701755,144.66666666666669,0.380701754385965,155.0,0.40789473684210525,148.0,0.3894736842105263,146.23333333333332,0.3848245614035088
serie_a,2023,380,147.0,0.3868421052631579,142.66666666666669,0.3754385964912281,135.33333333333331,0.3561403508771929,151.33333333333331,0.3982456140350877,135.0,0.35526315789473684,146.0,0.38421052631578945,149.0,0.39210526315789473,152.66666666666669,0.4017543859649123,143.33333333333331,0.3771929824561403,153.0,0.4026315789473684,145.53333333333333,0.38298245614035087
serie_a,2024,380,141.66666666666666,0.37280701754385964,145.33333333333331,0.38245614035087716,144.0,0.37894736842105264,146.0,0.38421052631578945,155.66666666666669,0.4096491228070176,157.0,0.4131578947368421,135.33333333333334,0.35614035087719303,139.0,0.36578947368421055,147.0,0.3868421052631579,149.0,0.39210526315789473,146.0,0.38421052631578945
