season,date,home_team,away_team,hometeamgoals,awayteamgoals,hometeamresult,home_team_points,away_team_points,OddHome,OddDraw,OddAway
2020,2021-01-23,BIE,EINF,1.0,5.0,-1,0.0,3.0,4.5,3.78,1.78
2020,2021-01-23,FRE,STU,2.0,1.0,1,3.0,0.0,2.64,3.71,2.51
2020,2021-01-23,LEVK,WOB,0.0,1.0,-1,0.0,3.0,2.07,3.63,3.47
2020,2021-01-23,MAI,RBL,3.0,2.0,1,3.0,0.0,7.57,4.81,1.41
2020,2021-01-23,HERT,WERB,1.0,4.0,-1,0.0,3.0,2.15,3.4,3.47
2020,2021-01-22,MGL,DOR,4.0,2.0,1,3.0,0.0,3.26,3.74,2.11
2020,2021-01-20,SCH,KOL,1.0,2.0,-1,0.0,3.0,2.62,3.25,2.79
2020,2021-01-20,AUG,BAY,0.0,1.0,-1,0.0,3.0,12.19,7.08,1.21
2020,2021-01-20,BIE,STU,3.0,0.0,1,3.0,0.0,4.32,3.77,1.82
2020,2021-01-20,FRE,EINF,2.0,2.0,0,1.0,1.0,2.87,3.47,2.43
2020,2021-01-20,RBL,UNI,1.0,0.0,1,3.0,0.0,1.51,4.2,6.87
2020,2021-01-19,MGL,WERB,1.0,0.0,1,3.0,0.0,1.6,4.15,5.55
2020,2021-01-19,HERT,HOF,0.0,3.0,-1,0.0,3.0,2.31,3.49,3.06
2020,2021-01-19,LEVK,DOR,2.0,1.0,1,3.0,0.0,3.11,3.75,2.19
2020,2021-01-19,MAI,WOB,0.0,2.0,-1,0.0,3.0,4.03,3.83,1.86
2020,2021-01-17,BAY,FRE,2.0,1.0,1,3.0,0.0,1.23,6.92,10.74
2020,2021-01-17,EINF,SCH,3.0,1.0,1,3.0,0.0,1.52,4.47,6.1
2020,2021-01-16,DOR,MAI,1.0,1.0,0,1.0,1.0,1.2,7.2,13.63
2020,2021-01-16,KOL,HERT,0.0,0.0,0,1.0,1.0,3.29,3.25,2.29
2020,2021-01-16,HOF,BIE,0.0,0.0,0,1.0,1.0,1.71,3.88,4.92
2020,2021-01-16,WERB,AUG,2.0,0.0,1,3.0,0.0,2.2,3.3,3.44
2020,2021-01-16,WOB,RBL,2.0,2.0,0,1.0,1.0,3.51,3.6,2.06
2020,2021-01-16,STU,MGL,2.0,2.0,0,1.0,1.0,2.88,3.77,2.31
2020,2021-01-15,UNI,LEVK,1.0,0.0,1,3.0,0.0,3.25,3.44,2.24
2020,2021-01-10,AUG,STU,1.0,4.0,-1,0.0,3.0,3.3,3.51,2.18
2020,2021-01-10,BIE,HERT,1.0,0.0,1,3.0,0.0,4.1,3.58,1.91
2020,2021-01-09,FRE,KOL,5.0,0.0,1,3.0,0.0,1.94,3.6,3.95
2020,2021-01-09,LEVK,WERB,1.0,1.0,0,1.0,1.0,1.47,4.59,6.74
2020,2021-01-09,MAI,EINF,0.0,2.0,-1,0.0,3.0,3.51,3.92,1.97
2020,2021-01-09,SCH,HOF,4.0,0.0,1,3.0,0.0,4.44,4.1,1.73
2020,2021-01-09,UNI,WOB,2.0,2.0,0,1.0,1.0,2.95,3.31,2.48
2020,2021-01-09,RBL,DOR,1.0,3.0,-1,0.0,3.0,2.3,3.51,3.05
2020,2021-01-08,MGL,BAY,3.0,2.0,1,3.0,0.0,4.93,4.76,1.59
2020,2021-01-03,DOR,WOB,2.0,0.0,1,3.0,0.0,1.58,4.29,5.4
2020,2021-01-03,BAY,MAI,5.0,2.0,1,3.0,0.0,1.11,10.17,21.74
2020,2021-01-02,BIE,MGL,0.0,1.0,-1,0.0,3.0,5.62,4.17,1.59
2020,2021-01-02,EINF,LEVK,2.0,1.0,1,3.0,0.0,3.26,3.79,2.09
2020,2021-01-02,KOL,AUG,0.0,1.0,-1,0.0,3.0,2.35,3.29,3.14
2020,2021-01-02,HOF,FRE,1.0,3.0,-1,0.0,3.0,2.04,3.75,3.41
2020,2021-01-02,WERB,UNI,0.0,2.0,-1,0.0,3.0,2.9,3.29,2.51
2020,2021-01-02,HERT,SCH,3.0,0.0,1,3.0,0.0,1.72,3.87,4.75
2020,2021-01-02,STU,RBL,0.0,1.0,-1,0.0,3.0,3.9,4.0,1.85
2020,2020-12-20,FRE,HERT,4.0,1.0,1,3.0,0.0,2.6,3.42,2.69
2020,2020-12-20,WOB,STU,1.0,0.0,1,3.0,0.0,2.26,3.63,3.01
2020,2020-12-19,AUG,EINF,0.0,2.0,-1,0.0,3.0,3.7,3.7,1.97
2020,2020-12-19,MAI,WERB,0.0,1.0,-1,0.0,3.0,2.47,3.3,2.94
2020,2020-12-19,MGL,HOF,1.0,2.0,-1,0.0,3.0,1.89,4.06,3.69
2020,2020-12-19,RBL,KOL,0.0,0.0,0,1.0,1.0,1.31,5.57,9.69
2020,2020-12-19,SCH,BIE,0.0,1.0,-1,0.0,3.0,2.23,3.35,3.32
2020,2020-12-19,LEVK,BAY,1.0,2.0,-1,0.0,3.0,3.87,4.08,1.84
2020,2020-12-18,UNI,DOR,2.0,1.0,1,3.0,0.0,4.81,3.95,1.7
2020,2020-12-16,SCH,FRE,0.0,2.0,-1,0.0,3.0,3.01,3.48,2.33
2020,2020-12-16,BAY,WOB,2.0,1.0,1,3.0,0.0,1.34,5.56,8.15
2020,2020-12-16,BIE,AUG,0.0,1.0,-1,0.0,3.0,2.87,3.18,2.58
2020,2020-12-16,KOL,LEVK,0.0,4.0,-1,0.0,3.0,4.95,4.02,1.67
2020,2020-12-16,HOF,RBL,0.0,1.0,-1,0.0,3.0,4.54,4.44,1.65
2020,2020-12-15,EINF,MGL,3.0,3.0,0,1.0,1.0,2.68,3.7,2.48
2020,2020-12-15,HERT,MAI,0.0,0.0,0,1.0,1.0,1.76,3.88,4.55
2020,2020-12-15,STU,UNI,2.0,2.0,0,1.0,1.0,2.14,3.52,3.37
2020,2020-12-15,WERB,DOR,1.0,2.0,-1,0.0,3.0,5.95,4.68,1.5
2020,2020-12-13,AUG,SCH,2.0,2.0,0,1.0,1.0,1.92,3.6,3.98
2020,2020-12-13,LEVK,HOF,4.0,1.0,1,3.0,0.0,1.78,4.2,4.01
2020,2020-12-12,DOR,STU,1.0,5.0,-1,0.0,3.0,1.51,4.62,5.92
2020,2020-12-12,FRE,BIE,2.0,0.0,1,3.0,0.0,1.79,3.86,4.33
2020,2020-12-12,MAI,KOL,0.0,1.0,-1,0.0,3.0,2.43,3.56,2.82
2020,2020-12-12,MGL,HERT,1.0,1.0,0,1.0,1.0,1.92,3.77,3.81
2020,2020-12-12,RBL,WERB,2.0,0.0,1,3.0,0.0,1.36,5.24,8.4
2020,2020-12-12,UNI,BAY,1.0,1.0,0,1.0,1.0,8.51,6.28,1.3
2020,2020-12-11,WOB,EINF,2.0,1.0,1,3.0,0.0,2.34,3.62,2.91
2020,2020-12-07,HOF,AUG,3.0,1.0,1,3.0,0.0,1.84,3.92,3.97
2020,2020-12-06,WERB,STU,1.0,2.0,-1,0.0,3.0,2.73,3.56,2.48
2020,2020-12-06,SCH,LEVK,0.0,3.0,-1,0.0,3.0,6.11,4.42,1.52
2020,2020-12-05,BIE,MAI,2.0,1.0,1,3.0,0.0,2.83,3.46,2.47
2020,2020-12-05,EINF,DOR,1.0,1.0,0,1.0,1.0,3.58,4.0,1.93
2020,2020-12-05,KOL,WOB,2.0,2.0,0,1.0,1.0,3.55,3.52,2.07
2020,2020-12-05,FRE,MGL,2.0,2.0,0,1.0,1.0,3.67,3.7,1.98
2020,2020-12-05,BAY,RBL,3.0,3.0,0,1.0,1.0,1.41,5.27,6.77
2020,2020-12-04,HERT,UNI,3.0,1.0,1,3.0,0.0,2.6,3.36,2.76
2020,2020-11-29,LEVK,HERT,0.0,0.0,0,1.0,1.0,1.78,3.87,4.34
2020,2020-11-29,MAI,HOF,1.0,1.0,0,1.0,1.0,3.28,3.78,2.08
2020,2020-11-28,AUG,FRE,1.0,1.0,0,1.0,1.0,2.42,3.43,2.91
2020,2020-11-28,DOR,KOL,1.0,2.0,-1,0.0,3.0,1.23,6.57,11.94
2020,2020-11-28,RBL,BIE,2.0,1.0,1,3.0,0.0,1.22,6.73,13.07
2020,2020-11-28,STU,BAY,1.0,3.0,-1,0.0,3.0,8.66,6.25,1.3
2020,2020-11-28,UNI,EINF,3.0,3.0,0,1.0,1.0,2.51,3.52,2.73
2020,2020-11-28,MGL,SCH,4.0,1.0,1,3.0,0.0,1.35,5.3,8.36
2020,2020-11-27,WOB,WERB,5.0,3.0,1,3.0,0.0,1.89,3.64,4.14
2020,2020-11-22,FRE,MAI,1.0,3.0,-1,0.0,3.0,2.09,3.58,3.45
2020,2020-11-22,KOL,UNI,1.0,2.0,-1,0.0,3.0,2.72,3.35,2.62
2020,2020-11-21,BAY,WERB,1.0,1.0,0,1.0,1.0,1.11,10.28,19.29
2020,2020-11-21,BIE,LEVK,1.0,2.0,-1,0.0,3.0,5.77,4.34,1.55
2020,2020-11-21,HOF,STU,3.0,3.0,0,1.0,1.0,2.36,3.85,2.74
2020,2020-11-21,MGL,AUG,1.0,1.0,0,1.0,1.0,1.5,4.65,6.08
2020,2020-11-21,SCH,WOB,0.0,2.0,-1,0.0,3.0,3.77,3.58,1.99
2020,2020-11-21,EINF,RBL,1.0,1.0,0,1.0,1.0,3.76,3.91,1.91
2020,2020-11-21,HERT,DOR,2.0,5.0,-1,0.0,3.0,4.87,4.31,1.64
2020,2020-11-08,WOB,HOF,2.0,1.0,1,3.0,0.0,2.12,3.69,3.29
2020,2020-11-08,LEVK,MGL,4.0,3.0,1,3.0,0.0,2.36,3.56,2.92
2020,2020-11-07,AUG,HERT,0.0,3.0,-1,0.0,3.0,2.91,3.54,2.37
2020,2020-11-07,MAI,SCH,2.0,2.0,0,1.0,1.0,2.21,3.48,3.24
2020,2020-11-07,RBL,FRE,3.0,0.0,1,3.0,0.0,1.35,5.24,8.71
2020,2020-11-07,STU,EINF,2.0,2.0,0,1.0,1.0,2.67,3.66,2.5
2020,2020-11-07,UNI,BIE,5.0,0.0,1,3.0,0.0,1.84,3.69,4.31
2020,2020-11-07,DOR,BAY,2.0,3.0,-1,0.0,3.0,3.89,4.19,1.82
2020,2020-11-06,WERB,KOL,1.0,1.0,0,1.0,1.0,2.44,3.5,2.87
2020,2020-11-02,HOF,UNI,1.0,3.0,-1,0.0,3.0,1.86,3.87,4.03
2020,2020-11-01,FRE,LEVK,2.0,4.0,-1,0.0,3.0,3.71,3.57,2.0
2020,2020-11-01,HERT,WOB,1.0,1.0,0,1.0,1.0,2.64,3.47,2.62
2020,2020-10-31,AUG,MAI,3.0,1.0,1,3.0,0.0,2.03,3.62,3.61
2020,2020-10-31,BIE,DOR,0.0,2.0,-1,0.0,3.0,7.49,4.96,1.4
2020,2020-10-31,EINF,WERB,1.0,1.0,0,1.0,1.0,1.75,4.11,4.32
2020,2020-10-31,KOL,BAY,1.0,2.0,-1,0.0,3.0,13.96,8.08,1.18
2020,2020-10-31,MGL,RBL,1.0,0.0,1,3.0,0.0,2.96,3.63,2.31
2020,2020-10-30,SCH,STU,1.0,1.0,0,1.0,1.0,3.15,3.61,2.23
2020,2020-10-26,LEVK,AUG,3.0,1.0,1,3.0,0.0,1.64,4.18,5.07
2020,2020-10-25,WOB,BIE,2.0,1.0,1,3.0,0.0,1.69,3.89,5.06
2020,2020-10-25,WERB,HOF,1.0,1.0,0,1.0,1.0,3.0,3.72,2.25
2020,2020-10-24,BAY,EINF,5.0,0.0,1,3.0,0.0,1.22,7.26,11.2
2020,2020-10-24,MAI,MGL,2.0,3.0,-1,0.0,3.0,4.82,4.15,1.67
2020,2020-10-24,RBL,HERT,2.0,1.0,1,3.0,0.0,1.47,4.78,6.34
2020,2020-10-24,UNI,FRE,1.0,1.0,0,1.0,1.0,2.27,3.41,3.16
2020,2020-10-24,DOR,SCH,3.0,0.0,1,3.0,0.0,1.21,6.84,13.27
2020,2020-10-23,STU,KOL,1.0,1.0,0,1.0,1.0,1.92,3.91,3.75
2020,2020-10-18,KOL,EINF,1.0,1.0,0,1.0,1.0,3.16,3.78,2.13
2020,2020-10-18,SCH,UNI,1.0,1.0,0,1.0,1.0,2.82,3.23,2.59
2020,2020-10-17,AUG,RBL,0.0,2.0,-1,0.0,3.0,5.76,4.52,1.53
2020,2020-10-17,FRE,WERB,1.0,1.0,0,1.0,1.0,2.26,3.51,3.12
2020,2020-10-17,HERT,STU,0.0,2.0,-1,0.0,3.0,2.06,3.81,3.33
2020,2020-10-17,HOF,DOR,0.0,1.0,-1,0.0,3.0,4.03,4.32,1.76
2020,2020-10-17,MAI,LEVK,0.0,1.0,-1,0.0,3.0,5.13,4.35,1.61
2020,2020-10-17,BIE,BAY,1.0,4.0,-1,0.0,3.0,13.73,7.73,1.19
2020,2020-10-17,MGL,WOB,1.0,1.0,0,1.0,1.0,1.86,3.85,4.01
2020,2020-10-04,WOB,AUG,0.0,0.0,0,1.0,1.0,2.02,3.56,3.66
2020,2020-10-04,BAY,HERT,4.0,3.0,1,3.0,0.0,1.16,8.27,15.23
2020,2020-10-03,DOR,FRE,4.0,0.0,1,3.0,0.0,1.3,5.85,9.31
2020,2020-10-03,EINF,HOF,2.0,1.0,1,3.0,0.0,2.38,3.62,2.84
2020,2020-10-03,KOL,MGL,1.0,3.0,-1,0.0,3.0,3.89,3.86,1.88
2020,2020-10-03,STU,LEVK,1.0,1.0,0,1.0,1.0,3.7,3.93,1.91
2020,2020-10-03,WERB,BIE,1.0,0.0,1,3.0,0.0,2.14,3.56,3.3
2020,2020-10-03,RBL,SCH,4.0,0.0,1,3.0,0.0,1.26,6.14,10.84
2020,2020-10-02,UNI,MAI,4.0,0.0,1,3.0,0.0,2.14,3.56,3.37
2020,2020-09-27,HOF,BAY,4.0,1.0,1,3.0,0.0,10.51,6.93,1.23
2020,2020-09-27,FRE,WOB,1.0,1.0,0,1.0,1.0,3.06,3.45,2.3
2020,2020-09-26,AUG,DOR,2.0,0.0,1,3.0,0.0,6.99,4.82,1.43
2020,2020-09-26,BIE,KOL,1.0,0.0,1,3.0,0.0,2.71,3.52,2.53
2020,2020-09-26,LEVK,RBL,1.0,1.0,0,1.0,1.0,3.03,3.65,2.25
2020,2020-09-26,MAI,STU,1.0,4.0,-1,0.0,3.0,2.42,3.53,2.84
2020,2020-09-26,MGL,UNI,1.0,1.0,0,1.0,1.0,1.44,4.61,7.3
2020,2020-09-26,SCH,WERB,1.0,3.0,-1,0.0,3.0,2.55,3.44,2.74
2020,2020-09-25,HERT,EINF,1.0,3.0,-1,0.0,3.0,2.28,3.75,2.96
2020,2020-09-20,RBL,MAI,3.0,1.0,1,3.0,0.0,1.37,5.48,7.5
2020,2020-09-20,WOB,LEVK,0.0,0.0,0,1.0,1.0,2.89,3.44,2.43
2020,2020-09-19,EINF,BIE,1.0,1.0,0,1.0,1.0,1.65,4.19,4.91
2020,2020-09-19,KOL,HOF,2.0,3.0,-1,0.0,3.0,2.6,3.6,2.59
2020,2020-09-19,STU,FRE,2.0,3.0,-1,0.0,3.0,2.26,3.48,3.16
2020,2020-09-19,UNI,AUG,1.0,3.0,-1,0.0,3.0,2.34,3.25,3.19
2020,2020-09-19,WERB,HERT,1.0,4.0,-1,0.0,3.0,2.62,3.48,2.64
2020,2020-09-19,DOR,MGL,3.0,0.0,1,3.0,0.0,1.63,4.36,4.91
2020,2020-09-18,BAY,SCH,8.0,0.0,1,3.0,0.0,1.09,11.59,24.69
2019,2020-06-27,AUG,RBL,1.0,2.0,-1,0.0,3.0,7.02,5.21,1.4
2019,2020-06-27,DOR,HOF,0.0,4.0,-1,0.0,3.0,1.73,4.43,4.08
2019,2020-06-27,EINF,PAD,3.0,2.0,1,3.0,0.0,1.32,5.77,8.43
2019,2020-06-27,FRE,SCH,4.0,0.0,1,3.0,0.0,1.82,3.95,4.1
2019,2020-06-27,LEVK,MAI,1.0,0.0,1,3.0,0.0,1.26,6.54,9.77
2019,2020-06-27,MGL,HERT,2.0,1.0,1,3.0,0.0,1.35,5.46,8.02
2019,2020-06-27,UNI,FORD,3.0,0.0,1,3.0,0.0,3.86,3.58,1.97
2019,2020-06-27,WERB,KOL,6.0,1.0,1,3.0,0.0,1.62,4.36,4.93
2019,2020-06-27,WOB,BAY,0.0,4.0,-1,0.0,3.0,4.32,4.47,1.69
2019,2020-06-20,BAY,FRE,3.0,1.0,1,3.0,0.0,1.26,6.51,9.83
2019,2020-06-20,KOL,EINF,1.0,1.0,0,1.0,1.0,2.7,3.75,2.43
2019,2020-06-20,FORD,AUG,1.0,1.0,0,1.0,1.0,1.93,3.72,3.85
2019,2020-06-20,HERT,LEVK,2.0,0.0,1,3.0,0.0,4.99,4.24,1.63
2019,2020-06-20,HOF,UNI,4.0,0.0,1,3.0,0.0,1.61,4.2,5.33
2019,2020-06-20,MAI,WERB,3.0,1.0,1,3.0,0.0,2.55,3.55,2.66
2019,2020-06-20,PAD,MGL,1.0,3.0,-1,0.0,3.0,9.86,6.06,1.28
2019,2020-06-20,RBL,DOR,0.0,2.0,-1,0.0,3.0,2.32,3.67,2.9
2019,2020-06-20,SCH,WOB,1.0,4.0,-1,0.0,3.0,5.12,4.06,1.65
2019,2020-06-17,EINF,SCH,2.0,1.0,1,3.0,0.0,1.73,4.04,4.5
2019,2020-06-17,AUG,HOF,1.0,3.0,-1,0.0,3.0,2.71,3.65,2.46
2019,2020-06-17,DOR,MAI,0.0,2.0,-1,0.0,3.0,1.26,6.25,10.55
2019,2020-06-17,LEVK,KOL,3.0,1.0,1,3.0,0.0,1.47,4.68,6.42
2019,2020-06-17,RBL,FORD,2.0,2.0,0,1.0,1.0,1.22,6.6,12.55
2019,2020-06-16,MGL,WOB,3.0,0.0,1,3.0,0.0,2.13,3.61,3.32
2019,2020-06-16,FRE,HERT,2.0,1.0,1,3.0,0.0,2.68,3.56,2.53
2019,2020-06-16,UNI,PAD,1.0,0.0,1,3.0,0.0,1.67,4.06,4.95
2019,2020-06-16,WERB,BAY,0.0,1.0,-1,0.0,3.0,13.52,7.27,1.2
2019,2020-06-14,MAI,AUG,0.0,1.0,-1,0.0,3.0,2.31,3.45,3.06
2019,2020-06-14,SCH,LEVK,1.0,1.0,0,1.0,1.0,5.79,4.36,1.55
2019,2020-06-13,KOL,UNI,1.0,2.0,-1,0.0,3.0,2.04,3.46,3.7
2019,2020-06-13,FORD,DOR,0.0,1.0,-1,0.0,3.0,7.91,5.34,1.36
2019,2020-06-13,HERT,EINF,1.0,4.0,-1,0.0,3.0,2.09,3.69,3.33
2019,2020-06-13,PAD,WERB,1.0,5.0,-1,0.0,3.0,3.12,3.7,2.19
2019,2020-06-13,WOB,FRE,2.0,2.0,0,1.0,1.0,1.71,3.96,4.77
2019,2020-06-13,BAY,MGL,2.0,1.0,1,3.0,0.0,1.37,5.39,7.48
2019,2020-06-12,HOF,RBL,0.0,2.0,-1,0.0,3.0,6.41,5.21,1.43
2019,2020-06-07,WERB,WOB,0.0,1.0,-1,0.0,3.0,3.66,3.52,2.04
2019,2020-06-07,UNI,SCH,1.0,1.0,0,1.0,1.0,2.46,3.2,3.01
2019,2020-06-07,AUG,KOL,1.0,1.0,0,1.0,1.0,2.77,3.51,2.47
2019,2020-06-06,EINF,MAI,0.0,2.0,-1,0.0,3.0,2.05,3.65,3.51
2019,2020-06-06,FORD,HOF,2.0,2.0,0,1.0,1.0,2.77,3.55,2.46
2019,2020-06-06,LEVK,BAY,2.0,4.0,-1,0.0,3.0,5.86,4.95,1.48
2019,2020-06-06,RBL,PAD,1.0,1.0,0,1.0,1.0,1.14,8.88,17.59
2019,2020-06-06,DOR,HERT,1.0,0.0,1,3.0,0.0,1.37,5.32,7.68
2019,2020-06-05,FRE,MGL,1.0,0.0,1,3.0,0.0,4.42,4.01,1.76
2019,2020-06-03,WERB,EINF,0.0,3.0,-1,0.0,3.0,2.78,3.4,2.53
2019,2020-06-01,KOL,RBL,2.0,4.0,-1,0.0,3.0,5.54,4.61,1.54
2019,2020-05-31,MGL,UNI,4.0,1.0,1,3.0,0.0,1.52,4.33,6.28
2019,2020-05-31,PAD,DOR,1.0,6.0,-1,0.0,3.0,8.5,5.49,1.33
2019,2020-05-30,HERT,AUG,2.0,0.0,1,3.0,0.0,1.91,3.79,3.83
2019,2020-05-30,MAI,HOF,0.0,1.0,-1,0.0,3.0,2.79,3.71,2.38
2019,2020-05-30,SCH,WERB,0.0,1.0,-1,0.0,3.0,2.47,3.37,2.88
2019,2020-05-30,WOB,EINF,1.0,2.0,-1,0.0,3.0,1.96,3.75,3.67
2019,2020-05-30,BAY,FORD,5.0,0.0,1,3.0,0.0,1.07,12.43,30.41
2019,2020-05-29,FRE,LEVK,0.0,1.0,-1,0.0,3.0,4.68,4.14,1.7
2019,2020-05-27,RBL,HERT,2.0,2.0,0,1.0,1.0,1.35,5.49,8.07
2019,2020-05-27,AUG,PAD,0.0,0.0,0,1.0,1.0,1.95,3.71,3.77
2019,2020-05-27,FORD,SCH,2.0,1.0,1,3.0,0.0,2.67,3.29,2.7
2019,2020-05-27,HOF,KOL,3.0,1.0,1,3.0,0.0,2.46,3.65,2.72
2019,2020-05-27,UNI,MAI,1.0,1.0,0,1.0,1.0,2.27,3.48,3.1
2019,2020-05-26,DOR,BAY,0.0,1.0,-1,0.0,3.0,3.63,4.17,1.89
2019,2020-05-26,EINF,FRE,3.0,3.0,0,1.0,1.0,2.04,3.59,3.64
2019,2020-05-26,LEVK,WOB,1.0,4.0,-1,0.0,3.0,1.73,4.09,4.53
2019,2020-05-26,WERB,MGL,0.0,0.0,0,1.0,1.0,4.46,4.04,1.74
2019,2020-05-24,SCH,AUG,0.0,3.0,-1,0.0,3.0,2.06,3.49,3.6
2019,2020-05-24,MAI,RBL,0.0,5.0,-1,0.0,3.0,6.5,4.98,1.44
2019,2020-05-24,KOL,FORD,2.0,2.0,0,1.0,1.0,1.79,4.03,4.19
2019,2020-05-23,FRE,WERB,0.0,1.0,-1,0.0,3.0,2.19,3.65,3.17
2019,2020-05-23,MGL,LEVK,1.0,3.0,-1,0.0,3.0,2.39,3.74,2.75
2019,2020-05-23,PAD,HOF,1.0,1.0,0,1.0,1.0,3.19,3.77,2.13
2019,2020-05-23,WOB,DOR,0.0,2.0,-1,0.0,3.0,4.43,3.91,1.76
2019,2020-05-23,BAY,EINF,5.0,2.0,1,3.0,0.0,1.15,8.7,16.22
2019,2020-05-22,HERT,UNI,4.0,0.0,1,3.0,0.0,2.36,3.37,3.09
2019,2020-05-18,WERB,LEVK,1.0,4.0,-1,0.0,3.0,4.72,3.96,1.71
2019,2020-05-17,KOL,MAI,2.0,2.0,0,1.0,1.0,1.87,3.84,3.96
2019,2020-05-17,UNI,BAY,0.0,2.0,-1,0.0,3.0,14.63,6.86,1.2
2019,2020-05-16,AUG,WOB,1.0,2.0,-1,0.0,3.0,3.41,3.44,2.16
2019,2020-05-16,DOR,SCH,4.0,0.0,1,3.0,0.0,1.52,4.48,6.05
2019,2020-05-16,FORD,PAD,0.0,0.0,0,1.0,1.0,2.17,3.57,3.26
2019,2020-05-16,HOF,HERT,0.0,3.0,-1,0.0,3.0,2.18,3.52,3.26
2019,2020-05-16,RBL,FRE,1.0,1.0,0,1.0,1.0,1.32,5.49,9.49
2019,2020-05-16,EINF,MGL,1.0,3.0,-1,0.0,3.0,2.89,3.51,2.4
2019,2020-03-11,MGL,KOL,2.0,1.0,1,3.0,0.0,1.78,4.03,4.16
2019,2020-03-08,BAY,AUG,2.0,0.0,1,3.0,0.0,1.09,11.11,25.02
2019,2020-03-08,MAI,FORD,1.0,1.0,0,1.0,1.0,1.89,3.86,3.82
2019,2020-03-07,FRE,UNI,3.0,1.0,1,3.0,0.0,2.33,3.39,3.1
2019,2020-03-07,HERT,WERB,2.0,2.0,0,1.0,1.0,2.16,3.46,3.39
2019,2020-03-07,LEVK,EINF,4.0,0.0,1,3.0,0.0,1.65,4.24,4.84
2019,2020-03-07,SCH,HOF,1.0,1.0,0,1.0,1.0,2.28,3.53,3.08
2019,2020-03-07,WOB,RBL,0.0,0.0,0,1.0,1.0,3.85,3.73,1.92
2019,2020-03-07,MGL,DOR,1.0,2.0,-1,0.0,3.0,3.07,3.8,2.18
2019,2020-03-06,PAD,KOL,1.0,2.0,-1,0.0,3.0,3.19,3.82,2.12
2019,2020-03-01,UNI,WOB,2.0,2.0,0,1.0,1.0,2.67,3.22,2.72
2019,2020-03-01,RBL,LEVK,1.0,1.0,0,1.0,1.0,1.48,4.82,5.96
2019,2020-02-29,AUG,MGL,2.0,3.0,-1,0.0,3.0,3.45,3.76,2.03
2019,2020-02-29,DOR,FRE,1.0,0.0,1,3.0,0.0,1.2,7.01,13.41
2019,2020-02-29,HOF,BAY,0.0,6.0,-1,0.0,3.0,6.85,5.41,1.39
2019,2020-02-29,MAI,PAD,2.0,0.0,1,3.0,0.0,1.84,3.95,3.96
2019,2020-02-29,KOL,SCH,3.0,0.0,1,3.0,0.0,2.22,3.51,3.19
2019,2020-02-28,FORD,HERT,3.0,3.0,0,1.0,1.0,2.37,3.37,3.05
2019,2020-02-24,EINF,UNI,1.0,2.0,-1,0.0,3.0,1.9,3.63,3.99
2019,2020-02-23,LEVK,AUG,2.0,0.0,1,3.0,0.0,1.47,4.62,6.52
2019,2020-02-23,WOB,MAI,4.0,0.0,1,3.0,0.0,1.8,3.75,4.41
2019,2020-02-22,FRE,FORD,0.0,2.0,-1,0.0,3.0,1.93,3.7,3.87
2019,2020-02-22,HERT,KOL,0.0,5.0,-1,0.0,3.0,2.43,3.38,2.93
2019,2020-02-22,MGL,HOF,1.0,1.0,0,1.0,1.0,1.64,4.21,4.94
2019,2020-02-22,WERB,DOR,0.0,2.0,-1,0.0,3.0,6.44,5.38,1.41
2019,2020-02-22,SCH,RBL,0.0,5.0,-1,0.0,3.0,4.13,4.0,1.79
2019,2020-02-21,BAY,PAD,3.0,2.0,1,3.0,0.0,1.06,14.01,32.25
2019,2020-02-16,KOL,BAY,1.0,4.0,-1,0.0,3.0,11.82,6.95,1.22
2019,2020-02-16,MAI,SCH,0.0,0.0,0,1.0,1.0,2.84,3.41,2.46
2019,2020-02-15,AUG,FRE,1.0,1.0,0,1.0,1.0,2.04,3.61,3.55
2019,2020-02-15,HOF,WOB,2.0,3.0,-1,0.0,3.0,2.48,3.43,2.82
2019,2020-02-15,PAD,HERT,1.0,2.0,-1,0.0,3.0,2.73,3.5,2.51
2019,2020-02-15,RBL,WERB,3.0,0.0,1,3.0,0.0,1.25,6.32,10.73
2019,2020-02-15,UNI,LEVK,2.0,3.0,-1,0.0,3.0,3.81,3.7,1.94
2019,2020-02-15,FORD,MGL,1.0,4.0,-1,0.0,3.0,4.0,3.88,1.85
2019,2020-02-14,DOR,EINF,4.0,0.0,1,3.0,0.0,1.43,5.06,6.56
2019,2020-02-09,BAY,RBL,0.0,0.0,0,1.0,1.0,1.42,5.28,6.4
2019,2020-02-08,FRE,HOF,1.0,0.0,1,3.0,0.0,2.55,3.53,2.67
2019,2020-02-08,HERT,MAI,1.0,3.0,-1,0.0,3.0,2.03,3.6,3.58
2019,2020-02-08,SCH,PAD,1.0,1.0,0,1.0,1.0,1.5,4.47,6.24
2019,2020-02-08,WERB,UNI,0.0,2.0,-1,0.0,3.0,2.08,3.57,3.48
2019,2020-02-08,WOB,FORD,1.0,1.0,0,1.0,1.0,1.56,4.18,5.96
2019,2020-02-08,LEVK,DOR,4.0,3.0,1,3.0,0.0,3.05,3.84,2.16
2019,2020-02-07,EINF,AUG,5.0,0.0,1,3.0,0.0,1.93,3.63,3.93
2019,2020-02-02,KOL,FRE,4.0,0.0,1,3.0,0.0,2.05,3.6,3.48
2019,2020-02-02,PAD,WOB,2.0,4.0,-1,0.0,3.0,3.79,3.96,1.87
